year,month,state,frequency,sentiment
2017,10,OR,10.0,-0.08593915343915344
2017,11,OR,5.0,-0.08375
2017,12,OR,6.0,-0.11974206349206347
2018,1,OR,13.0,-0.0748384485884486
2018,2,OR,11.0,0.0571969696969697
2018,3,OR,14.0,0.11242559523809527
2018,4,OR,18.0,-0.045679012345679025
2018,5,OR,15.0,0.07083293249959917
2018,6,OR,8.0,0.0807224025974026
2018,7,OR,9.0,-0.03287037037037036
2018,8,OR,7.0,0.11023809523809522
2018,9,OR,7.0,0.06323051948051947
2018,10,OR,0.0,
2018,11,OR,0.0,
2018,12,OR,0.0,
2019,1,OR,0.0,
2019,2,OR,0.0,
2019,3,OR,0.0,
2019,4,OR,0.0,
2019,5,OR,0.0,
2019,6,OR,1.0,0.13333333333333333
2019,7,OR,1.0,0.19545454545454544
2019,8,OR,0.0,
2019,9,OR,0.0,
2019,10,OR,0.0,
2019,11,OR,0.0,
2019,12,OR,0.0,
2020,1,OR,0.0,
2012,1,PA,0.0,
2012,2,PA,1.0,0.0
2012,3,PA,0.0,
2012,4,PA,0.0,
2012,5,PA,0.0,
2012,6,PA,0.0,
2012,7,PA,1.0,0.25
2012,8,PA,0.0,
2012,9,PA,1.0,0.125
2012,10,PA,0.0,
2012,11,PA,6.0,0.12550154320987653
2012,12,PA,5.0,-0.05333333333333333
2013,1,PA,0.0,
2013,2,PA,2.0,0.07222222222222222
2013,3,PA,1.0,0.0
2013,4,PA,5.0,0.27999999999999997
2013,5,PA,2.0,0.25
2013,6,PA,3.0,0.10416666666666667
2013,7,PA,0.0,
2013,8,PA,26.0,0.005612535612535612
2013,9,PA,3.0,0.0
2013,10,PA,2.0,-0.09444444444444444
2013,11,PA,3.0,0.0
2013,12,PA,0.0,
2014,1,PA,4.0,0.17065972222222223
2014,2,PA,0.0,
2014,3,PA,4.0,-0.03446969696969695
2014,4,PA,7.0,-0.09563492063492066
2014,5,PA,6.0,-0.0374074074074074
2014,6,PA,6.0,-0.020833333333333332
2014,7,PA,7.0,-0.01011904761904762
2014,8,PA,6.0,0.023712121212121212
2014,9,PA,6.0,-0.05960648148148148
2014,10,PA,11.0,0.02916666666666667
2014,11,PA,9.0,0.04002525252525252
2014,12,PA,9.0,0.05277777777777778
2015,1,PA,1.0,0.30000000000000004
2015,2,PA,8.0,0.10208333333333333
2015,3,PA,6.0,-0.05000000000000001
2015,4,PA,7.0,-0.10510204081632653
2015,5,PA,0.0,
2015,6,PA,0.0,
2015,7,PA,0.0,
2015,8,PA,1.0,0.16666666666666666
2015,9,PA,0.0,
2015,10,PA,0.0,
2015,11,PA,1.0,0.0
2015,12,PA,0.0,
2016,1,PA,1.0,0.005555555555555559
2016,2,PA,0.0,
2016,3,PA,1.0,0.0
2016,4,PA,0.0,
2016,5,PA,0.0,
2016,6,PA,0.0,
2016,7,PA,0.0,
2016,8,PA,0.0,
2016,9,PA,0.0,
2016,10,PA,0.0,
2016,11,PA,0.0,
2016,12,PA,0.0,
2017,1,PA,0.0,
2017,2,PA,0.0,
2017,3,PA,0.0,
2017,4,PA,0.0,
2017,5,PA,0.0,
2017,6,PA,0.0,
2017,7,PA,31.0,-0.009005376344086026
2017,8,PA,21.0,-0.0661300505050505
2017,9,PA,32.0,0.024970736005892252
2017,10,PA,27.0,-0.052948466142910586
2017,11,PA,20.0,-0.03640625000000001
2017,12,PA,20.0,-0.08113825757575757
2018,1,PA,34.0,0.042747043261749135
2018,2,PA,20.0,0.024086038961038964
2018,3,PA,36.0,0.10274636243386241
2018,4,PA,87.0,-0.05280442631017347
2018,5,PA,31.0,0.06763722090334993
2018,6,PA,18.0,0.038458343354176694
2018,7,PA,24.0,0.0428214436026936
2018,8,PA,8.0,-0.019556051587301584
2018,9,PA,18.0,0.06786662925551813
2018,10,PA,9.0,-0.16983024691358023
2018,11,PA,0.0,
2018,12,PA,0.0,
2019,1,PA,0.0,
2019,2,PA,0.0,
2019,3,PA,0.0,
2019,4,PA,0.0,
2019,5,PA,0.0,
2019,6,PA,3.0,-0.19999999999999998
2019,7,PA,3.0,0.06677188552188552
2019,8,PA,0.0,
2019,9,PA,0.0,
2019,10,PA,0.0,
2019,11,PA,0.0,
2019,12,PA,0.0,
2020,1,PA,0.0,
2012,1,RI,0.0,
2012,2,RI,0.0,
2012,3,RI,0.0,
2012,4,RI,0.0,
2012,5,RI,0.0,
2012,6,RI,0.0,
2012,7,RI,0.0,
2012,8,RI,0.0,
2012,9,RI,0.0,
2012,10,RI,1.0,0.3305555555555556
2012,11,RI,0.0,
2012,12,RI,0.0,
2013,1,RI,1.0,0.0
2013,2,RI,0.0,
2013,3,RI,0.0,
2013,4,RI,0.0,
2013,5,RI,0.0,
2013,6,RI,0.0,
2013,7,RI,0.0,
2013,8,RI,0.0,
2013,9,RI,1.0,0.0
2013,10,RI,1.0,0.1722222222222222
2013,11,RI,1.0,0.0
2013,12,RI,0.0,
2014,1,RI,2.0,0.2901785714285714
2014,2,RI,1.0,-0.09375
2014,3,RI,1.0,0.14015151515151514
2014,4,RI,1.0,-0.1
2014,5,RI,0.0,
2014,6,RI,0.0,
2014,7,RI,0.0,
2014,8,RI,0.0,
2014,9,RI,0.0,
2014,10,RI,0.0,
2014,11,RI,0.0,
2014,12,RI,2.0,0.0
2015,1,RI,0.0,
2015,2,RI,0.0,
2015,3,RI,0.0,
2015,4,RI,1.0,0.0
2015,5,RI,0.0,
2015,6,RI,0.0,
2015,7,RI,0.0,
2015,8,RI,0.0,
2015,9,RI,0.0,
2015,10,RI,0.0,
2015,11,RI,0.0,
2015,12,RI,0.0,
2016,1,RI,0.0,
2016,2,RI,0.0,
2016,3,RI,0.0,
2016,4,RI,0.0,
2016,5,RI,0.0,
2016,6,RI,0.0,
2016,7,RI,0.0,
2016,8,RI,0.0,
2016,9,RI,0.0,
2016,10,RI,0.0,
2016,11,RI,0.0,
2016,12,RI,0.0,
2017,1,RI,0.0,
2017,2,RI,0.0,
2017,3,RI,0.0,
2017,4,RI,0.0,
2017,5,RI,0.0,
2017,6,RI,0.0,
2017,7,RI,2.0,0.0
2017,8,RI,7.0,0.035633116883116885
2017,9,RI,1.0,0.029166666666666646
2017,10,RI,7.0,-0.027896825396825396
2017,11,RI,2.0,0.0
2017,12,RI,0.0,
2018,1,RI,4.0,-0.10334821428571428
2018,2,RI,0.0,
2018,3,RI,3.0,-0.0625
2018,4,RI,6.0,-0.12893518518518518
2018,5,RI,2.0,-0.029629629629629634
2018,6,RI,2.0,0.0
2018,7,RI,1.0,0.0
2018,8,RI,0.0,
2018,9,RI,0.0,
2018,10,RI,0.0,
2018,11,RI,0.0,
2018,12,RI,0.0,
2019,1,RI,0.0,
2019,2,RI,0.0,
2019,3,RI,0.0,
2019,4,RI,0.0,
2019,5,RI,0.0,
2019,6,RI,0.0,
2019,7,RI,1.0,-0.18333333333333335
2019,8,RI,0.0,
2019,9,RI,0.0,
2019,10,RI,0.0,
2019,11,RI,0.0,
2019,12,RI,0.0,
2020,1,RI,0.0,
2012,1,SC,0.0,
2012,2,SC,0.0,
2012,3,SC,0.0,
2012,4,SC,0.0,
2012,5,SC,0.0,
2012,6,SC,0.0,
2012,7,SC,0.0,
2012,8,SC,0.0,
2012,9,SC,0.0,
2012,10,SC,0.0,
2012,11,SC,1.0,0.3333333333333333
2012,12,SC,1.0,0.25
2013,1,SC,0.0,
2013,2,SC,2.0,-0.041666666666666664
2013,3,SC,0.0,
2013,4,SC,1.0,0.0
2013,5,SC,1.0,0.20833333333333334
2013,6,SC,0.0,
2013,7,SC,0.0,
2013,8,SC,1.0,0.0
2013,9,SC,2.0,0.125
2013,10,SC,0.0,
2013,11,SC,0.0,
2013,12,SC,1.0,0.0
2014,1,SC,0.0,
2014,2,SC,0.0,
2014,3,SC,3.0,-0.037037037037037035
2014,4,SC,6.0,0.07777777777777778
2014,5,SC,6.0,0.0
2014,6,SC,2.0,0.053125
2014,7,SC,1.0,0.03125
2014,8,SC,2.0,-0.15
2014,9,SC,0.0,
2014,10,SC,1.0,0.0
2014,11,SC,2.0,0.13541666666666669
2014,12,SC,0.0,
2015,1,SC,0.0,
2015,2,SC,1.0,0.0
2015,3,SC,1.0,-0.096875
2015,4,SC,0.0,
2015,5,SC,0.0,
2015,6,SC,0.0,
2015,7,SC,0.0,
2015,8,SC,0.0,
2015,9,SC,2.0,0.0625
2015,10,SC,0.0,
2015,11,SC,0.0,
2015,12,SC,0.0,
2016,1,SC,0.0,
2016,2,SC,0.0,
2016,3,SC,0.0,
2016,4,SC,0.0,
2016,5,SC,0.0,
2016,6,SC,0.0,
2016,7,SC,0.0,
2016,8,SC,0.0,
2016,9,SC,0.0,
2016,10,SC,0.0,
2016,11,SC,0.0,
2016,12,SC,0.0,
2017,1,SC,0.0,
2017,2,SC,0.0,
2017,3,SC,0.0,
2017,4,SC,0.0,
2017,5,SC,0.0,
2017,6,SC,0.0,
2017,7,SC,3.0,-0.08333333333333333
2017,8,SC,0.0,
2017,9,SC,1.0,-0.046875
2017,10,SC,2.0,-0.10681818181818178
2017,11,SC,6.0,0.07213955026455027
2017,12,SC,4.0,-0.08483796296296296
2018,1,SC,2.0,-0.09722222222222221
2018,2,SC,1.0,0.5
2018,3,SC,3.0,0.2708333333333333
2018,4,SC,10.0,-0.09890873015873017
2018,5,SC,2.0,0.041666666666666664
2018,6,SC,4.0,0.011586850649350652
2018,7,SC,2.0,-0.019642857142857146
2018,8,SC,2.0,-0.15
2018,9,SC,0.0,
2018,10,SC,0.0,
2018,11,SC,0.0,
2018,12,SC,0.0,
2019,1,SC,0.0,
2019,2,SC,0.0,
2019,3,SC,0.0,
2019,4,SC,0.0,
2019,5,SC,0.0,
2019,6,SC,0.0,
2019,7,SC,2.0,-0.08333333333333333
2019,8,SC,0.0,
2019,9,SC,0.0,
2019,10,SC,0.0,
2019,11,SC,0.0,
2019,12,SC,0.0,
2020,1,SC,0.0,
2012,1,SD,0.0,
2012,2,SD,0.0,
2012,3,SD,0.0,
2012,4,SD,0.0,
2012,5,SD,0.0,
2012,6,SD,0.0,
2012,7,SD,0.0,
2012,8,SD,0.0,
2012,9,SD,0.0,
2012,10,SD,0.0,
2012,11,SD,0.0,
2012,12,SD,0.0,
2013,1,SD,0.0,
2013,2,SD,0.0,
2013,3,SD,0.0,
2013,4,SD,0.0,
2013,5,SD,0.0,
2013,6,SD,0.0,
2013,7,SD,0.0,
2013,8,SD,1.0,-0.06481481481481483
2013,9,SD,5.0,0.06272727272727273
2013,10,SD,0.0,
2013,11,SD,0.0,
2013,12,SD,0.0,
2014,1,SD,0.0,
2014,2,SD,0.0,
2014,3,SD,0.0,
2014,4,SD,0.0,
2014,5,SD,0.0,
2014,6,SD,0.0,
2014,7,SD,0.0,
2014,8,SD,0.0,
2014,9,SD,0.0,
2014,10,SD,0.0,
2014,11,SD,0.0,
2014,12,SD,0.0,
2015,1,SD,0.0,
2015,2,SD,1.0,0.0
2015,3,SD,0.0,
2015,4,SD,0.0,
2015,5,SD,0.0,
2015,6,SD,0.0,
2015,7,SD,0.0,
2015,8,SD,0.0,
2015,9,SD,0.0,
2015,10,SD,0.0,
2015,11,SD,0.0,
2015,12,SD,0.0,
2016,1,SD,0.0,
2016,2,SD,0.0,
2016,3,SD,0.0,
2016,4,SD,0.0,
2016,5,SD,0.0,
2016,6,SD,0.0,
2016,7,SD,0.0,
2016,8,SD,0.0,
2016,9,SD,0.0,
2016,10,SD,0.0,
2016,11,SD,0.0,
2016,12,SD,0.0,
2017,1,SD,0.0,
2017,2,SD,0.0,
2017,3,SD,0.0,
2017,4,SD,0.0,
2017,5,SD,0.0,
2017,6,SD,0.0,
2017,7,SD,1.0,0.0
2017,8,SD,1.0,-0.16666666666666666
2017,9,SD,2.0,-0.5
2017,10,SD,0.0,
2017,11,SD,0.0,
2017,12,SD,0.0,
2018,1,SD,0.0,
2018,2,SD,0.0,
2018,3,SD,1.0,0.19570707070707072
2018,4,SD,1.0,-0.2277777777777778
2018,5,SD,1.0,-0.3
2018,6,SD,0.0,
2018,7,SD,0.0,
2018,8,SD,0.0,
2018,9,SD,0.0,
2018,10,SD,0.0,
2018,11,SD,0.0,
2018,12,SD,0.0,
2019,1,SD,0.0,
2019,2,SD,0.0,
2019,3,SD,0.0,
2019,4,SD,0.0,
2019,5,SD,0.0,
2019,6,SD,0.0,
2019,7,SD,1.0,0.19545454545454544
2019,8,SD,0.0,
2019,9,SD,0.0,
2019,10,SD,0.0,
2019,11,SD,0.0,
2019,12,SD,0.0,
2020,1,SD,0.0,
2012,1,TN,0.0,
2012,2,TN,0.0,
2012,3,TN,1.0,0.4
2012,4,TN,2.0,0.22708333333333333
2012,5,TN,1.0,0.8
2012,6,TN,3.0,0.19583333333333333
2012,7,TN,3.0,0.26666666666666666
2012,8,TN,0.0,
2012,9,TN,0.0,
2012,10,TN,1.0,0.0
2012,11,TN,0.0,
2012,12,TN,1.0,0.0
2013,1,TN,0.0,
2013,2,TN,1.0,-0.09999999999999999
2013,3,TN,6.0,0.22916666666666666
2013,4,TN,3.0,0.03333333333333333
2013,5,TN,3.0,0.07500000000000001
2013,6,TN,1.0,0.234375
2013,7,TN,9.0,0.060665584415584416
2013,8,TN,2.0,0.0
2013,9,TN,5.0,0.18375
2013,10,TN,3.0,-0.016666666666666666
2013,11,TN,9.0,0.1259259259259259
2013,12,TN,7.0,0.11845238095238095
2014,1,TN,4.0,0.00989583333333333
2014,2,TN,8.0,-0.002293019480519484
2014,3,TN,15.0,0.18296296296296297
2014,4,TN,5.0,0.010303030303030303
2014,5,TN,27.0,0.1091196355085244
2014,6,TN,1.0,0.5
2014,7,TN,7.0,0.015476190476190477
2014,8,TN,8.0,0.11980902777777777
2014,9,TN,8.0,0.06322916666666667
2014,10,TN,4.0,-0.0875
2014,11,TN,11.0,0.05134986225895317
2014,12,TN,2.0,0.10984848484848483
2015,1,TN,3.0,0.27777777777777773
2015,2,TN,5.0,0.16533333333333333
2015,3,TN,5.0,-0.11912037037037038
2015,4,TN,2.0,0.0
2015,5,TN,0.0,
2015,6,TN,0.0,
2015,7,TN,1.0,-0.06666666666666667
2015,8,TN,0.0,
2015,9,TN,0.0,
2015,10,TN,0.0,
2015,11,TN,1.0,0.0
2015,12,TN,0.0,
2016,1,TN,0.0,
2016,2,TN,0.0,
2016,3,TN,0.0,
2016,4,TN,0.0,
2016,5,TN,0.0,
2016,6,TN,0.0,
2016,7,TN,0.0,
2016,8,TN,0.0,
2016,9,TN,0.0,
2016,10,TN,0.0,
2016,11,TN,0.0,
2016,12,TN,0.0,
2017,1,TN,0.0,
2017,2,TN,0.0,
2017,3,TN,0.0,
2017,4,TN,0.0,
2017,5,TN,0.0,
2017,6,TN,0.0,
2017,7,TN,12.0,0.13819444444444443
2017,8,TN,16.0,-0.05939867424242424
2017,9,TN,32.0,-0.048935974326599324
2017,10,TN,27.0,-0.08794133464272355
2017,11,TN,13.0,-0.0037240537240537186
2017,12,TN,17.0,0.020722455648926247
2018,1,TN,17.0,0.03729502217553688
2018,2,TN,6.0,0.01805555555555555
2018,3,TN,27.0,0.07572712723947293
2018,4,TN,45.0,-0.08248912404467962
2018,5,TN,13.0,0.0002826340326340307
2018,6,TN,10.0,0.06303030303030302
2018,7,TN,9.0,0.0332010582010582
2018,8,TN,10.0,0.0668888888888889
2018,9,TN,5.0,0.2459848484848485
2018,10,TN,6.0,0.08267135642135641
2018,11,TN,0.0,
2018,12,TN,0.0,
2019,1,TN,0.0,
2019,2,TN,0.0,
2019,3,TN,0.0,
2019,4,TN,0.0,
2019,5,TN,0.0,
2019,6,TN,4.0,-0.01
2019,7,TN,4.0,0.11372474747474746
2019,8,TN,0.0,
2019,9,TN,0.0,
2019,10,TN,0.0,
2019,11,TN,0.0,
2019,12,TN,0.0,
2020,1,TN,0.0,
2012,1,TX,0.0,
2012,2,TX,1.0,0.30000000000000004
2012,3,TX,0.0,
2012,4,TX,0.0,
2012,5,TX,0.0,
2012,6,TX,3.0,0.0625
2012,7,TX,0.0,
2012,8,TX,0.0,
2012,9,TX,0.0,
2012,10,TX,1.0,0.0
2012,11,TX,0.0,
2012,12,TX,0.0,
2013,1,TX,0.0,
2013,2,TX,0.0,
2013,3,TX,0.0,
2013,4,TX,2.0,0.25
2013,5,TX,0.0,
2013,6,TX,2.0,0.0
2013,7,TX,1.0,0.7
2013,8,TX,0.0,
2013,9,TX,3.0,0.0
2013,10,TX,1.0,0.15625
2013,11,TX,4.0,0.037500000000000006
2013,12,TX,7.0,-0.023809523809523808
2014,1,TX,2.0,0.020833333333333315
2014,2,TX,7.0,0.24285714285714288
2014,3,TX,17.0,0.01756535947712419
2014,4,TX,18.0,0.04750481000481001
2014,5,TX,4.0,0.13124999999999998
2014,6,TX,11.0,0.009715663124754031
2014,7,TX,14.0,-0.09903273809523812
2014,8,TX,4.0,0.0
2014,9,TX,6.0,-0.020833333333333332
2014,10,TX,2.0,0.0
2014,11,TX,4.0,-0.0072916666666666685
2014,12,TX,5.0,0.022499999999999985
2015,1,TX,8.0,-0.01458333333333333
2015,2,TX,13.0,0.10623543123543124
2015,3,TX,2.0,0.075
2015,4,TX,6.0,0.01388888888888889
2015,5,TX,1.0,0.0
2015,6,TX,0.0,
2015,7,TX,1.0,0.25
2015,8,TX,0.0,
2015,9,TX,1.0,0.0
2015,10,TX,0.0,
2015,11,TX,0.0,
2015,12,TX,0.0,
2016,1,TX,1.0,0.16666666666666666
2016,2,TX,1.0,0.0007812500000000042
2016,3,TX,0.0,
2016,4,TX,0.0,
2016,5,TX,0.0,
2016,6,TX,0.0,
2016,7,TX,0.0,
2016,8,TX,0.0,
2016,9,TX,0.0,
2016,10,TX,1.0,0.0
2016,11,TX,0.0,
2016,12,TX,0.0,
2017,1,TX,0.0,
2017,2,TX,0.0,
2017,3,TX,0.0,
2017,4,TX,0.0,
2017,5,TX,0.0,
2017,6,TX,0.0,
2017,7,TX,77.0,0.011031347800828312
2017,8,TX,55.0,0.006860914338187064
2017,9,TX,71.0,-0.0817805994214445
2017,10,TX,64.0,-0.06020433830492423
2017,11,TX,55.0,0.017398530762167123
2017,12,TX,43.0,-0.10536410617805966
2018,1,TX,48.0,0.02197255291005291
2018,2,TX,43.0,0.017924364072619887
2018,3,TX,86.0,0.10793712316968135
2018,4,TX,161.0,-0.11102344802655364
2018,5,TX,52.0,-0.038715786528286514
2018,6,TX,58.0,0.004299759015994637
2018,7,TX,61.0,-0.027379212696835655
2018,8,TX,36.0,0.012391073432740096
2018,9,TX,35.0,0.07719444444444444
2018,10,TX,14.0,-0.07211038961038961
2018,11,TX,0.0,
2018,12,TX,0.0,
2019,1,TX,0.0,
2019,2,TX,0.0,
2019,3,TX,0.0,
2019,4,TX,0.0,
2019,5,TX,0.0,
2019,6,TX,8.0,0.10902157738095238
2019,7,TX,15.0,0.09540845959595959
2019,8,TX,0.0,
2019,9,TX,0.0,
2019,10,TX,0.0,
2019,11,TX,0.0,
2019,12,TX,0.0,
2020,1,TX,0.0,
2012,1,UT,0.0,
2012,2,UT,0.0,
2012,3,UT,2.0,-0.05833333333333333
2012,4,UT,0.0,
2012,5,UT,0.0,
2012,6,UT,1.0,0.08
2012,7,UT,2.0,-0.09791666666666665
2012,8,UT,0.0,
2012,9,UT,0.0,
2012,10,UT,1.0,0.05
2012,11,UT,0.0,
2012,12,UT,1.0,0.04261363636363636
2013,1,UT,0.0,
2013,2,UT,0.0,
2013,3,UT,0.0,
2013,4,UT,1.0,-0.24199999999999994
2013,5,UT,3.0,0.13125
2013,6,UT,0.0,
2013,7,UT,2.0,-0.002777777777777777
2013,8,UT,0.0,
2013,9,UT,1.0,0.05
2013,10,UT,0.0,
2013,11,UT,0.0,
2013,12,UT,0.0,
2014,1,UT,0.0,
2014,2,UT,1.0,0.0
2014,3,UT,0.0,
2014,4,UT,4.0,0.3
2014,5,UT,7.0,0.011897997835497828
2014,6,UT,0.0,
2014,7,UT,0.0,
2014,8,UT,2.0,-0.049999999999999996
2014,9,UT,1.0,0.03333333333333333
2014,10,UT,0.0,
2014,11,UT,1.0,0.0
2014,12,UT,0.0,
2015,1,UT,0.0,
2015,2,UT,2.0,0.1278409090909091
2015,3,UT,0.0,
2015,4,UT,0.0,
2015,5,UT,0.0,
2015,6,UT,0.0,
2015,7,UT,0.0,
2015,8,UT,0.0,
2015,9,UT,0.0,
2015,10,UT,0.0,
2015,11,UT,0.0,
2015,12,UT,0.0,
2016,1,UT,0.0,
2016,2,UT,0.0,
2016,3,UT,0.0,
2016,4,UT,0.0,
2016,5,UT,0.0,
2016,6,UT,0.0,
2016,7,UT,0.0,
2016,8,UT,0.0,
2016,9,UT,0.0,
2016,10,UT,0.0,
2016,11,UT,0.0,
2016,12,UT,0.0,
2017,1,UT,0.0,
2017,2,UT,0.0,
2017,3,UT,0.0,
2017,4,UT,0.0,
2017,5,UT,0.0,
2017,6,UT,0.0,
2017,7,UT,26.0,-0.1358974358974359
2017,8,UT,19.0,0.013902179691653381
2017,9,UT,11.0,-0.12539256198347107
2017,10,UT,15.0,0.06390873015873016
2017,11,UT,8.0,0.010606060606060605
2017,12,UT,9.0,0.08209876543209876
2018,1,UT,10.0,0.07166666666666667
2018,2,UT,7.0,0.0734126984126984
2018,3,UT,6.0,0.2635416666666667
2018,4,UT,19.0,-0.026074561403508775
2018,5,UT,14.0,0.028419398062255206
2018,6,UT,5.0,-0.022500000000000003
2018,7,UT,7.0,-0.0310760667903525
2018,8,UT,5.0,0.08783333333333333
2018,9,UT,5.0,-0.05541666666666667
2018,10,UT,2.0,0.05113636363636363
2018,11,UT,0.0,
2018,12,UT,0.0,
2019,1,UT,0.0,
2019,2,UT,0.0,
2019,3,UT,0.0,
2019,4,UT,0.0,
2019,5,UT,0.0,
2019,6,UT,0.0,
2019,7,UT,1.0,0.19545454545454544
2019,8,UT,0.0,
2019,9,UT,0.0,
2019,10,UT,0.0,
2019,11,UT,0.0,
2019,12,UT,0.0,
2020,1,UT,0.0,
2012,1,VT,0.0,
2012,2,VT,0.0,
2012,3,VT,0.0,
2012,4,VT,0.0,
2012,5,VT,0.0,
2012,6,VT,0.0,
2012,7,VT,0.0,
2012,8,VT,0.0,
2012,9,VT,0.0,
2012,10,VT,0.0,
2012,11,VT,0.0,
2012,12,VT,0.0,
2013,1,VT,0.0,
2013,2,VT,0.0,
2013,3,VT,0.0,
2013,4,VT,0.0,
2013,5,VT,0.0,
2013,6,VT,0.0,
2013,7,VT,0.0,
2013,8,VT,0.0,
2013,9,VT,0.0,
2013,10,VT,0.0,
2013,11,VT,1.0,-0.03333333333333333
2013,12,VT,0.0,
2014,1,VT,1.0,0.16666666666666666
2014,2,VT,0.0,
2014,3,VT,2.0,-0.25
2014,4,VT,0.0,
2014,5,VT,0.0,
2014,6,VT,0.0,
2014,7,VT,0.0,
2014,8,VT,0.0,
2014,9,VT,0.0,
2014,10,VT,0.0,
2014,11,VT,0.0,
2014,12,VT,0.0,
2015,1,VT,0.0,
2015,2,VT,0.0,
2015,3,VT,0.0,
2015,4,VT,0.0,
2015,5,VT,0.0,
2015,6,VT,0.0,
2015,7,VT,0.0,
2015,8,VT,0.0,
2015,9,VT,0.0,
2015,10,VT,0.0,
2015,11,VT,0.0,
2015,12,VT,0.0,
2016,1,VT,0.0,
2016,2,VT,0.0,
2016,3,VT,0.0,
2016,4,VT,0.0,
2016,5,VT,0.0,
2016,6,VT,0.0,
2016,7,VT,0.0,
2016,8,VT,0.0,
2016,9,VT,0.0,
2016,10,VT,0.0,
2016,11,VT,0.0,
2016,12,VT,0.0,
2017,1,VT,0.0,
2017,2,VT,0.0,
2017,3,VT,0.0,
2017,4,VT,0.0,
2017,5,VT,0.0,
2017,6,VT,0.0,
2017,7,VT,1.0,-0.23333333333333328
2017,8,VT,1.0,-0.1
2017,9,VT,0.0,
2017,10,VT,2.0,0.23333333333333334
2017,11,VT,1.0,0.03333333333333333
2017,12,VT,3.0,0.10833333333333334
2018,1,VT,3.0,0.017438271604938257
2018,2,VT,0.0,
2018,3,VT,3.0,-0.2111111111111111
2018,4,VT,2.0,-0.2277777777777778
2018,5,VT,3.0,0.2579166666666666
2018,6,VT,2.0,-0.15539772727272727
2018,7,VT,0.0,
2018,8,VT,6.0,0.1731746031746032
2018,9,VT,2.0,0.28125
2018,10,VT,0.0,
2018,11,VT,0.0,
2018,12,VT,0.0,
2019,1,VT,0.0,
2019,2,VT,0.0,
2019,3,VT,0.0,
2019,4,VT,0.0,
2019,5,VT,0.0,
2019,6,VT,0.0,
2019,7,VT,0.0,
2019,8,VT,0.0,
2019,9,VT,0.0,
2019,10,VT,0.0,
2019,11,VT,0.0,
2019,12,VT,0.0,
2020,1,VT,0.0,
2012,1,VA,0.0,
2012,2,VA,0.0,
2012,3,VA,0.0,
2012,4,VA,1.0,0.0
2012,5,VA,0.0,
2012,6,VA,3.0,-0.16499999999999998
2012,7,VA,2.0,0.27824074074074073
2012,8,VA,0.0,
2012,9,VA,0.0,
2012,10,VA,0.0,
2012,11,VA,0.0,
2012,12,VA,1.0,0.625
2013,1,VA,0.0,
2013,2,VA,0.0,
2013,3,VA,0.0,
2013,4,VA,0.0,
2013,5,VA,0.0,
2013,6,VA,0.0,
2013,7,VA,0.0,
2013,8,VA,2.0,0.09943181818181818
2013,9,VA,6.0,0.10700757575757576
2013,10,VA,3.0,0.017757936507936504
2013,11,VA,9.0,0.05589947089947089
2013,12,VA,0.0,
2014,1,VA,1.0,0.0
2014,2,VA,2.0,-0.16619318181818182
2014,3,VA,6.0,0.027777777777777787
2014,4,VA,5.0,-0.016641414141414144
2014,5,VA,2.0,0.037500000000000006
2014,6,VA,4.0,0.0
2014,7,VA,0.0,
2014,8,VA,3.0,0.0
2014,9,VA,4.0,0.15089285714285716
2014,10,VA,2.0,0.0
2014,11,VA,5.0,0.12666666666666665
2014,12,VA,1.0,0.10000000000000002
2015,1,VA,5.0,0.059333333333333335
2015,2,VA,5.0,0.0
2015,3,VA,4.0,0.1286309523809524
2015,4,VA,7.0,-0.0020833333333333337
2015,5,VA,3.0,0.1294642857142857
2015,6,VA,1.0,0.0
2015,7,VA,0.0,
2015,8,VA,0.0,
2015,9,VA,0.0,
2015,10,VA,0.0,
2015,11,VA,0.0,
2015,12,VA,1.0,0.6
2016,1,VA,0.0,
2016,2,VA,1.0,0.25
2016,3,VA,0.0,
2016,4,VA,0.0,
2016,5,VA,0.0,
2016,6,VA,0.0,
2016,7,VA,0.0,
2016,8,VA,0.0,
2016,9,VA,0.0,
2016,10,VA,0.0,
2016,11,VA,0.0,
2016,12,VA,0.0,
2017,1,VA,0.0,
2017,2,VA,0.0,
2017,3,VA,0.0,
2017,4,VA,0.0,
2017,5,VA,0.0,
2017,6,VA,0.0,
2017,7,VA,10.0,0.017499999999999998
2017,8,VA,20.0,0.032499999999999994
2017,9,VA,24.0,0.006259645061728388
2017,10,VA,97.0,-0.13735523497121438
2017,11,VA,20.0,0.0043749999999999995
2017,12,VA,15.0,-0.11239285714285716
2018,1,VA,8.0,0.022065972222222226
2018,2,VA,12.0,0.11298611111111112
2018,3,VA,26.0,-0.004854797979797976
2018,4,VA,48.0,-0.07542352154982367
2018,5,VA,19.0,-0.0002519714690767314
2018,6,VA,10.0,-0.029062499999999998
2018,7,VA,15.0,-0.05072619047619047
2018,8,VA,8.0,0.03837632275132276
2018,9,VA,10.0,0.06018518518518519
2018,10,VA,4.0,-0.07708333333333334
2018,11,VA,0.0,
2018,12,VA,0.0,
2019,1,VA,0.0,
2019,2,VA,0.0,
2019,3,VA,0.0,
2019,4,VA,0.0,
2019,5,VA,0.0,
2019,6,VA,3.0,-0.04141414141414141
2019,7,VA,2.0,-0.08777777777777777
2019,8,VA,0.0,
2019,9,VA,0.0,
